phone_model,design,price_value,camera_quality,battery_life,performance,build_quality,user_interface,innovation
iPhone 15 Pro,8.5,6.2,9.1,7.8,9.2,8.9,8.7,8.4
iPhone 15,8.2,6.8,8.7,7.5,8.8,8.6,8.5,8.1
Samsung Galaxy S24 Ultra,8.4,6.5,9.0,8.1,8.9,8.7,8.2,8.6
Samsung Galaxy S24,8.1,7.2,8.5,8.0,8.4,8.3,8.0,8.2
Samsung Galaxy A54,7.5,7.9,7.8,8.5,7.6,7.8,7.7,7.2
Google Pixel 8 Pro,7.9,7.1,8.8,7.4,8.1,8.2,8.4,8.7
Google Pixel 8,7.6,7.8,8.5,7.2,7.9,8.0,8.2,8.4
OnePlus 12,8.0,7.6,8.2,8.3,8.7,8.4,7.9,8.1
OnePlus 11,7.8,7.9,8.0,8.1,8.3,8.1,7.8,7.8
Xiaomi 14 Pro,7.7,8.5,8.1,8.2,8.0,7.9,7.5,8.3
Xiaomi Redmi Note 13,6.9,8.8,7.2,8.7,7.1,7.2,7.1,7.0
Nothing Phone 2,7.4,7.3,7.6,7.9,7.5,7.6,8.0,8.9
